RiderID,Date,Time,Lon.,Lat.,Status
___¢¯_©ª,20150730,185242,127.0987698,37.49625711,Riding
___¢¯_©ª,20150730,185303,127.1003375,37.49558121,Riding
___¢¯_©ª,20150730,185631,127.1091658,37.49317874,Riding
___¢¯_©ª,20150730,185632,127.1091658,37.49317874,Waiting
___¢¯_©ª,20150730,191645,127.1091658,37.49317874,Riding
___¢¯_©ª,20150730,191956,127.0983228,37.49650859,Riding
___¢¯_©ª,20150730,192013,127.0968335,37.49718424,Riding
___¢¯_©ª,20150730,192032,127.096748,37.49722176,Riding
___¢¯_©ª,20150730,192055,127.094996,37.4978124,Riding
___¢¯_©ª,20150730,192123,127.0915092,37.49904821,Riding
___¢¯_©ª,20150730,192145,127.0910775,37.49996506,Riding
___¢¯_©ª,20150730,192208,127.0903049,37.50048966,Riding
___¢¯_©ª,20150730,192227,127.0902833,37.50047065,Riding
___¢¯_©ª,20150730,192245,127.0902861,37.50046916,Riding
___¢¯_©ª,20150730,192300,127.0902749,37.50047074,Riding
___¢¯_©ª,20150730,192317,127.0902544,37.50047527,Riding
___¢¯_©ª,20150730,192355,127.0902253,37.50048001,Riding
___¢¯_©ª,20150730,192413,127.0902109,37.50048302,Riding
___¢¯_©ª,20150730,192436,127.0901905,37.50048531,Riding
___¢¯_©ª,20150730,192453,127.0901601,37.50047525,Riding
___¢¯_©ª,20150730,192513,127.0900938,37.50045569,Riding
___¢¯_©ª,20150730,192529,127.0900118,37.50043194,Riding
___¢¯_©ª,20150730,192604,127.0894128,37.50035783,Riding
___¢¯_©ª,20150730,192629,127.0883584,37.50013315,Riding
___¢¯_©ª,20150730,192647,127.0861411,37.50083196,Riding
___¢¯_©ª,20150730,192713,127.0821169,37.50217943,Riding
___¢¯_©ª,20150730,192805,127.0804919,37.50429668,Riding
___¢¯_©ª,20150730,192825,127.0808057,37.50510518,Riding
___¢¯_©ª,20150730,192856,127.0811777,37.50620822,Riding
___¢¯_©ª,20150730,192919,127.0810567,37.50627968,Riding
___¢¯_©ª,20150730,192958,127.0810419,37.50627936,Riding
___¢¯_©ª,20150730,193058,127.0810336,37.50629226,Riding
___¢¯_©ª,20150730,193118,127.0810016,37.50629277,Riding
___¢¯_©ª,20150730,193138,127.080981,37.50629403,Riding
___¢¯_©ª,20150730,193155,127.0809846,37.50629558,Riding
___¢¯_©ª,20150730,193215,127.080989,37.50629703,Riding
___¢¯_©ª,20150730,193603,127.0811257,37.50630145,Riding
___¢¯_©ª,20150730,193621,127.0811729,37.50630846,Riding
___¢¯_©ª,20150730,193640,127.0815835,37.50722326,Riding
___¢¯_©ª,20150730,193656,127.0818136,37.50802678,Riding
___¢¯_©ª,20150730,193712,127.0829918,37.50840465,Riding
___¢¯_©ª,20150730,193738,127.0840827,37.50774939,Riding
___¢¯_©ª,20150730,193808,127.0859559,37.50801881,Riding
___¢¯_©ª,20150730,193824,127.0867412,37.5080325,Riding
___¢¯_©ª,20150730,193856,127.08798,37.50813116,Riding
___¢¯_©ª,20150730,193913,127.0898126,37.50773655,Riding
___¢¯_©ª,20150730,193940,127.0903962,37.50763157,Riding
___¢¯_©ª,20150730,193955,127.0905235,37.50761245,Riding
___¢¯_©ª,20150730,194010,127.0918837,37.50742157,Riding
___¢¯_©ª,20150730,194026,127.0934403,37.50715083,Riding
___¢¯_©ª,20150730,194044,127.0959908,37.5067613,Riding
___¢¯_©ª,20150730,194449,127.0936171,37.5072077,Riding
___¢¯_©ª,20150730,194508,127.0905107,37.50771843,Riding
___¢¯_©ª,20150730,194529,127.0874811,37.50861733,Riding
___¢¯_©ª,20150730,194557,127.0865726,37.50938632,Riding
___¢¯_©ª,20150730,194618,127.0865539,37.50940206,Riding
___¢¯_©ª,20150730,194633,127.0865176,37.50943291,Riding
___¢¯_©ª,20150730,194701,127.085639,37.51174865,Riding
___¢¯_©ª,20150730,194731,127.0841454,37.51417402,Riding
___¢¯_©ª,20150730,194839,127.0799187,37.51386434,Riding
___¢¯_©ª,20150730,194839,127.0799187,37.51386434,Waiting
___¢¯_©ª,20150730,195902,127.0799187,37.51386434,Riding
___¢¯_©ª,20150730,195917,127.0807383,37.51451277,Riding
___¢¯_©ª,20150730,195934,127.0809978,37.51503713,Riding
___¢¯_©ª,20150730,195959,127.0825353,37.51501056,Riding
___¢¯_©ª,20150730,200000,127.0825359,37.51501055,Riding
___¢¯_©ª,20150730,200001,127.0826427,37.5150087,Riding
___¢¯_©ª,20150730,200017,127.0837183,37.51439367,Riding
___¢¯_©ª,20150730,200044,127.0851468,37.51335342,Riding
___¢¯_©ª,20150730,200059,127.0853721,37.51250412,Riding
___¢¯_©ª,20150730,200130,127.0858865,37.5119419,Riding
___¢¯_©ª,20150730,200148,127.0866562,37.51188316,Riding
___¢¯_©ª,20150730,200208,127.0872114,37.51194971,Riding
___¢¯_©ª,20150730,200239,127.0873972,37.51205135,Riding
___¢¯_©ª,20150730,200310,127.0873755,37.51210037,Riding
___¢¯_©ª,20150730,200341,127.0873806,37.51213823,Riding
___¢¯_©ª,20150730,200401,127.0874001,37.51215552,Riding
___¢¯_©ª,20150730,200423,127.0874193,37.51217152,Riding
___¢¯_©ª,20150730,200443,127.0874334,37.51218412,Riding
___¢¯_©ª,20150730,200504,127.0874456,37.51219326,Riding
___¢¯_©ª,20150730,200524,127.0874562,37.51219819,Riding
___¢¯_©ª,20150730,200544,127.0874662,37.51219842,Riding
___¢¯_©ª,20150730,200609,127.0874781,37.51219194,Riding
___¢¯_©ª,20150730,200624,127.0874848,37.51218174,Riding
___¢¯_©ª,20150730,200714,127.0875093,37.51211662,Riding
___¢¯_©ª,20150730,200744,127.0874961,37.51200552,Riding
___¢¯_©ª,20150730,200804,127.0873782,37.51191737,Riding
___¢¯_©ª,20150730,200822,127.0868216,37.5115959,Riding
___¢¯_©ª,20150730,200840,127.0858136,37.51181245,Riding
___¢¯_©ª,20150730,200856,127.086693,37.51153126,Riding
___¢¯_©ª,20150730,200915,127.0907149,37.51158445,Riding
___¢¯_©ª,20150730,200934,127.0924345,37.51164475,Riding
___¢¯_©ª,20150730,200949,127.0929395,37.51079956,Riding
___¢¯_©ª,20150730,201014,127.0931958,37.51109871,Riding
___¢¯_©ª,20150730,201030,127.0932395,37.51108945,Riding
___¢¯_©ª,20150730,201049,127.0932524,37.51109727,Riding
___¢¯_©ª,20150730,201105,127.0932594,37.51110192,Riding
___¢¯_©ª,20150730,201125,127.0932725,37.51110981,Riding
___¢¯_©ª,20150730,201145,127.0932728,37.51110998,Riding
___¢¯_©ª,20150730,201202,127.0932728,37.51110998,Riding
___¢¯_©ª,20150730,201235,127.0932728,37.51110998,Riding
___¢¯_©ª,20150730,201252,127.0932732,37.5111102,Riding
___¢¯_©ª,20150730,201319,127.0932742,37.51111077,Riding
___¢¯_©ª,20150730,201334,127.0932779,37.51111283,Riding
___¢¯_©ª,20150730,201420,127.09329,37.51111769,Riding
___¢¯_©ª,20150730,201440,127.0933038,37.51112475,Riding
___¢¯_©ª,20150730,201520,127.0933182,37.51113705,Riding
___¢¯_©ª,20150730,201540,127.0933412,37.51115487,Riding
___¢¯_©ª,20150730,201600,127.0933595,37.51117224,Riding
___¢¯_©ª,20150730,201620,127.0933518,37.51117271,Riding
___¢¯_©ª,20150730,201640,127.0933202,37.51115183,Riding
___¢¯_©ª,20150730,201657,127.0932795,37.51111991,Riding
___¢¯_©ª,20150730,201719,127.0932625,37.51075335,Riding
___¢¯_©ª,20150730,201746,127.0939085,37.5101948,Riding
___¢¯_©ª,20150730,201816,127.0944848,37.51011013,Riding
___¢¯_©ª,20150730,201831,127.0947462,37.51009475,Riding
___¢¯_©ª,20150730,201903,127.0974522,37.50913476,Riding
___¢¯_©ª,20150730,201932,127.0973117,37.50669339,Riding
___¢¯_©ª,20150730,201953,127.0997611,37.50659134,Riding
___¢¯_©ª,20150730,202015,127.1019151,37.50746399,Riding
___¢¯_©ª,20150730,202031,127.1029688,37.50764933,Riding
___¢¯_©ª,20150730,202052,127.1044033,37.50794905,Riding
___¢¯_©ª,20150730,202107,127.1048829,37.50749446,Riding
___¢¯_©ª,20150730,202125,127.104857,37.50751042,Riding
___¢¯_©ª,20150730,202145,127.1048391,37.50752269,Riding
___¢¯_©ª,20150730,202206,127.103668,37.50731735,Riding
___¢¯_©ª,20150730,202234,127.1045252,37.50592285,Riding
___¢¯_©ª,20150730,202250,127.1037393,37.50529391,Riding
___¢¯_©ª,20150730,202311,127.1035606,37.50531763,Riding
___¢¯_©ª,20150730,202351,127.1034756,37.50536521,Riding
___¢¯_©ª,20150730,202421,127.1034603,37.50537617,Riding
___¢¯_©ª,20150730,202441,127.1034185,37.50541597,Riding
___¢¯_©ª,20150730,202501,127.1026134,37.50648734,Riding
___¢¯_©ª,20150730,202527,127.1020405,37.50705796,Riding
___¢¯_©ª,20150730,202547,127.1019888,37.50704376,Riding
___¢¯_©ª,20150730,202604,127.1019394,37.50703192,Riding
___¢¯_©ª,20150730,202628,127.1018632,37.50700971,Riding
___¢¯_©ª,20150730,202646,127.1015594,37.50690287,Riding
___¢¯_©ª,20150730,202707,127.1005642,37.50691216,Riding
___¢¯_©ª,20150730,202735,127.096185,37.50677349,Riding
___¢¯_©ª,20150730,202756,127.0945605,37.50704489,Riding
___¢¯_©ª,20150730,202812,127.0944712,37.50705643,Riding
___¢¯_©ª,20150730,202828,127.0938949,37.50715235,Riding
___¢¯_©ª,20150730,202845,127.0929874,37.50732004,Riding
___¢¯_©ª,20150730,202913,127.0917821,37.50754662,Riding
___¢¯_©ª,20150730,202930,127.091376,37.50812577,Riding
___¢¯_©ª,20150730,202955,127.092271,37.5091297,Riding
___¢¯_©ª,20150730,203012,127.0931733,37.51020229,Riding
___¢¯_©ª,20150730,203027,127.09368,37.51044992,Riding
___¢¯_©ª,20150730,203053,127.0938386,37.51073878,Riding
___¢¯_©ª,20150730,203053,127.0938386,37.51073878,Waiting
___¢¯_©ª,20150730,203935,127.0938386,37.51073878,Riding
___¢¯_©ª,20150730,204303,127.1012138,37.51097332,Riding
___¢¯_©ª,20150730,204318,127.1014992,37.51102636,Riding
___¢¯_©ª,20150730,204407,127.1015534,37.51102486,Riding
___¢¯_©ª,20150730,204427,127.1015939,37.51103398,Riding
___¢¯_©ª,20150730,204448,127.1016455,37.51105451,Riding
___¢¯_©ª,20150730,204505,127.101705,37.51108347,Riding
___¢¯_©ª,20150730,204522,127.1017965,37.51112757,Riding
___¢¯_©ª,20150730,204538,127.1019553,37.51120967,Riding
___¢¯_©ª,20150730,204613,127.1067361,37.51345702,Riding
___¢¯_©ª,20150730,204628,127.1070939,37.51359481,Riding
___¢¯_©ª,20150730,204645,127.107111,37.51359472,Riding
___¢¯_©ª,20150730,204705,127.1071418,37.51358498,Riding
___¢¯_©ª,20150730,204730,127.1077398,37.51294719,Riding
___¢¯_©ª,20150730,204758,127.1083489,37.51352618,Riding
___¢¯_©ª,20150730,204815,127.1089342,37.51379052,Riding
___¢¯_©ª,20150730,204843,127.1089716,37.51381444,Riding
___¢¯_©ª,20150730,204900,127.1090079,37.51384036,Riding
___¢¯_©ª,20150730,204923,127.1093221,37.51461013,Riding
___¢¯_©ª,20150730,204952,127.1095392,37.51534777,Riding
___¢¯_©ª,20150730,205151,127.1092541,37.51569201,Riding
___¢¯_©ª,20150730,205207,127.1092733,37.51570788,Riding
___¢¯_©ª,20150730,205247,127.1091828,37.51486482,Riding
___¢¯_©ª,20150730,205309,127.109465,37.5141565,Riding
___¢¯_©ª,20150730,205333,127.1085126,37.51364004,Riding
___¢¯_©ª,20150730,205333,127.1085126,37.51364004,Waiting
___¢¯_©ª,20150730,210921,127.1085126,37.51364004,Riding
___¢¯_©ª,20150730,210937,127.1078354,37.51228335,Riding
___¢¯_©ª,20150730,211009,127.1072032,37.51133571,Riding
___¢¯_©ª,20150730,211032,127.1060936,37.51039299,Riding
___¢¯_©ª,20150730,211053,127.1058782,37.5092379,Riding
___¢¯_©ª,20150730,211111,127.1056902,37.50840827,Riding
___¢¯_©ª,20150730,211132,127.1051851,37.50775635,Riding
___¢¯_©ª,20150730,211159,127.1045072,37.50756534,Riding
___¢¯_©ª,20150730,211216,127.104442,37.50723239,Riding
___¢¯_©ª,20150730,211242,127.1042989,37.50717496,Riding
___¢¯_©ª,20150730,211305,127.1032524,37.507401,Riding
___¢¯_©ª,20150730,211322,127.1020739,37.50705749,Riding
___¢¯_©ª,20150730,211348,127.1007316,37.5068818,Riding
___¢¯_©ª,20150730,211409,127.1007486,37.5069669,Riding
___¢¯_©ª,20150730,211429,127.1007643,37.50702116,Riding
___¢¯_©ª,20150730,211449,127.1007406,37.50705237,Riding
___¢¯_©ª,20150730,211608,127.0961299,37.50683387,Riding
___¢¯_©ª,20150730,211839,127.0861186,37.51009657,Riding
___¢¯_©ª,20150730,212015,127.0789148,37.51156842,Riding
___¢¯_©ª,20150730,212015,127.0789148,37.51156842,Waiting
___¢¯_©ª,20150730,213554,127.0789148,37.51156842,Riding
___¢¯_©ª,20150730,213724,127.0802013,37.51170519,Riding
___¢¯_©ª,20150730,213804,127.0833084,37.5116258,Riding
___¢¯_©ª,20150730,213824,127.0845191,37.51146312,Riding
___¢¯_©ª,20150730,213841,127.0855949,37.51083149,Riding
___¢¯_©ª,20150730,213911,127.0874339,37.50883377,Riding
___¢¯_©ª,20150730,213932,127.088043,37.50853903,Riding
___¢¯_©ª,20150730,214025,127.0931072,37.51015067,Riding
___¢¯_©ª,20150730,214318,127.1072487,37.51332003,Riding
___¢¯_©ª,20150730,214342,127.10938,37.51164615,Riding
___¢¯_©ª,20150730,214419,127.1133182,37.50967132,Riding
___¢¯_©ª,20150730,214439,127.1155503,37.50844551,Riding
___¢¯_©ª,20150730,214459,127.1163631,37.50808285,Riding
___¢¯_©ª,20150730,214600,127.1190977,37.51185319,Riding
___¢¯_©ª,20150730,214702,127.1203061,37.51248394,Riding
___¢¯_©ª,20150730,214725,127.1206777,37.51246446,Riding
___¢¯_©ª,20150730,214742,127.1212207,37.51248458,Riding
___¢¯_©ª,20150730,214804,127.1216106,37.51263185,Riding
¡¾__¡¾_©¬,20150701,135636,127.078738,37.51152022,Walking
¡¾__¡¾_©¬,20150701,135739,127.0788733,37.51134442,Walking
¡¾__¡¾_©¬,20150701,135959,127.0792582,37.51056401,Walking
¡¾__¡¾_©¬,20150701,140000,127.0792582,37.51056395,Walking
¡¾__¡¾_©¬,20150701,140040,127.0793701,37.51033704,Walking
¡¾__¡¾_©¬,20150701,140041,127.0793701,37.51033704,Waiting
¡¾__¡¾_©¬,20150701,153212,127.0793701,37.51033704,Riding
¡¾__¡¾_©¬,20150701,153545,127.0830262,37.51168623,Riding
¡¾__¡¾_©¬,20150701,153603,127.0844798,37.51167287,Riding
¡¾__¡¾_©¬,20150701,153913,127.0999537,37.50661438,Riding
¡¾__¡¾_©¬,20150701,153930,127.1025435,37.50769402,Riding
¡¾__¡¾_©¬,20150701,154003,127.1058178,37.50652831,Riding
¡¾__¡¾_©¬,20150701,154022,127.1068712,37.5053514,Riding
¡¾__¡¾_©¬,20150701,154040,127.1069003,37.50531986,Riding
¡¾__¡¾_©¬,20150701,154056,127.1069091,37.50531069,Riding
¡¾__¡¾_©¬,20150701,154115,127.1083143,37.50377124,Riding
¡¾__¡¾_©¬,20150701,154139,127.1108433,37.50098655,Riding
¡¾__¡¾_©¬,20150701,154155,127.1122444,37.49942182,Riding
¡¾__¡¾_©¬,20150701,154214,127.1136867,37.497835,Riding
¡¾__¡¾_©¬,20150701,154231,127.1136938,37.49782756,Riding
¡¾__¡¾_©¬,20150701,154249,127.1136973,37.4978232,Riding
¡¾__¡¾_©¬,20150701,154326,127.1137083,37.49781827,Riding
¡¾__¡¾_©¬,20150701,154344,127.1137246,37.49781428,Riding
¡¾__¡¾_©¬,20150701,154359,127.1137544,37.49780759,Riding
¡¾__¡¾_©¬,20150701,154414,127.1139573,37.49775065,Riding
¡¾__¡¾_©¬,20150701,154435,127.1164816,37.498677,Riding
¡¾__¡¾_©¬,20150701,154505,127.1180164,37.4987297,Riding
¡¾__¡¾_©¬,20150701,154526,127.118085,37.49876573,Riding
¡¾__¡¾_©¬,20150701,154553,127.1186624,37.49910377,Riding
¡¾__¡¾_©¬,20150701,154608,127.1193598,37.49957832,Riding
¡¾__¡¾_©¬,20150701,154657,127.1164637,37.4991591,Riding
¡¾__¡¾_©¬,20150701,154714,127.1137015,37.4984865,Riding
¡¾__¡¾_©¬,20150701,154738,127.1125002,37.49956275,Riding
¡¾__¡¾_©¬,20150701,154803,127.1107412,37.50147328,Riding
¡¾__¡¾_©¬,20150701,154822,127.108666,37.50371624,Riding
¡¾__¡¾_©¬,20150701,154842,127.1075475,37.50496659,Riding
¡¾__¡¾_©¬,20150701,154900,127.1074981,37.50501828,Riding
¡¾__¡¾_©¬,20150701,154918,127.1074911,37.50502553,Riding
¡¾__¡¾_©¬,20150701,154938,127.1074862,37.50503063,Riding
¡¾__¡¾_©¬,20150701,154956,127.1074827,37.50503426,Riding
¡¾__¡¾_©¬,20150701,155120,127.1042853,37.50849002,Riding
¡¾__¡¾_©¬,20150701,155138,127.1028541,37.50798817,Riding
¡¾__¡¾_©¬,20150701,155334,127.0893839,37.50992983,Riding
¡¾__¡¾_©¬,20150701,155334,127.0893839,37.50992983,Walking
¡¾__¡¾_©¬,20150701,155451,127.0878768,37.51021234,Walking
¡¾__¡¾_©¬,20150701,155514,127.0878774,37.51020238,Walking
¡¾__¡¾_©¬,20150701,155538,127.0878908,37.510175,Walking
¡¾__¡¾_©¬,20150701,155538,127.0878908,37.510175,Riding
¡¾__¡¾_©¬,20150701,155959,127.0843608,37.51069381,Riding
¡¾__¡¾_©¬,20150701,160000,127.0843607,37.51069383,Riding
¡¾__¡¾_©¬,20150701,160656,127.078738,37.51152022,Riding
¡¾__¡¾_©¬,20150701,160657,127.078738,37.51152022,Waiting
¡¾__¡¾_©¬,20150701,173413,127.078738,37.51152022,Riding
¡¾__¡¾_©¬,20150701,173505,127.0791123,37.51169665,Riding
¡¾__¡¾_©¬,20150701,173525,127.0811153,37.51179143,Riding
¡¾__¡¾_©¬,20150701,173541,127.0827874,37.51179542,Riding
¡¾__¡¾_©¬,20150701,173559,127.0843277,37.51166974,Riding
¡¾__¡¾_©¬,20150701,173619,127.0852652,37.51156234,Riding
¡¾__¡¾_©¬,20150701,173642,127.0856435,37.51128567,Riding
¡¾__¡¾_©¬,20150701,173658,127.0862258,37.50969429,Riding
¡¾__¡¾_©¬,20150701,173714,127.0872358,37.50867151,Riding
¡¾__¡¾_©¬,20150701,173736,127.0893962,37.50770771,Riding
¡¾__¡¾_©¬,20150701,173752,127.0913901,37.50747619,Riding
¡¾__¡¾_©¬,20150701,173811,127.0937146,37.50717094,Riding
¡¾__¡¾_©¬,20150701,173828,127.0964464,37.50665454,Riding
¡¾__¡¾_©¬,20150701,173846,127.0986694,37.50632916,Riding
¡¾__¡¾_©¬,20150701,173904,127.0980891,37.50591564,Riding
¡¾__¡¾_©¬,20150701,173943,127.0979789,37.505851,Riding
¡¾__¡¾_©¬,20150701,173959,127.0979456,37.50584308,Riding
¡¾__¡¾_©¬,20150701,174014,127.0975648,37.50582608,Riding
¡¾__¡¾_©¬,20150701,174103,127.0971425,37.50386391,Riding
¡¾__¡¾_©¬,20150701,174122,127.0964586,37.50259694,Riding
¡¾__¡¾_©¬,20150701,174436,127.0862668,37.50433945,Riding
¡¾__¡¾_©¬,20150701,174453,127.0849598,37.50468358,Riding
¡¾__¡¾_©¬,20150701,174520,127.082995,37.50527428,Riding
¡¾__¡¾_©¬,20150701,174539,127.0813419,37.50572529,Riding
¡¾__¡¾_©¬,20150701,174557,127.0808289,37.50503946,Riding
¡¾__¡¾_©¬,20150701,174615,127.0801292,37.50490361,Riding
¡¾__¡¾_©¬,20150701,174632,127.0799309,37.5049134,Riding
¡¾__¡¾_©¬,20150701,174648,127.0799204,37.50491007,Riding
¡¾__¡¾_©¬,20150701,174706,127.0798986,37.5049015,Riding
¡¾__¡¾_©¬,20150701,174725,127.079533,37.50505727,Riding
¡¾__¡¾_©¬,20150701,174743,127.0783922,37.5055783,Riding
¡¾__¡¾_©¬,20150701,174759,127.0787957,37.5061552,Riding
¡¾__¡¾_©¬,20150701,174816,127.0795405,37.5070058,Riding
¡¾__¡¾_©¬,20150701,174832,127.0791774,37.50897724,Riding
¡¾__¡¾_©¬,20150701,174854,127.078619,37.51135036,Riding
¡¾__¡¾_©¬,20150701,174913,127.0786894,37.51148881,Riding
¡¾__¡¾_©¬,20150701,174932,127.078738,37.51152022,Riding
¡¾__¡¾_©¬,20150701,174932,127.078738,37.51152022,Waiting
¡¾__¡¾_©¬,20150701,180847,127.078738,37.51152022,Riding
¡¾__¡¾_©¬,20150701,180910,127.0832142,37.51169379,Riding
¡¾__¡¾_©¬,20150701,180926,127.0848825,37.51160258,Riding
¡¾__¡¾_©¬,20150701,180944,127.0859468,37.51048222,Riding
¡¾__¡¾_©¬,20150701,181001,127.0865157,37.50949082,Riding
¡¾__¡¾_©¬,20150701,181017,127.0875254,37.50843863,Riding
